x   y   dx  dy
175.3333	-0.08109479	0.0994	 0.03 
175.3667	-0.08123564	0.0994	 0.03 
175.4	-0.07951414	0.0994	 0.03 
175.4333	-0.07330796	0.0994	 0.03 
175.4667	-0.06660697	0.0994	 0.03 
175.5	-0.05665145	0.0994	 0.03 
175.5333	-0.0448488	0.0994	 0.03 
175.5667	-0.03035925	0.0994	 0.03 
175.6	-0.01658725	0.0994	 0.03 
175.6333	-0.002340224	0.0994	 0.03 
175.6667	0.0117738	0.0994	 0.03 
175.7	0.02504747	0.0994	 0.03 
175.7333	0.03698673	0.0994	 0.03 
175.7667	0.0469468	0.0994	 0.03 
175.8	0.05327601	0.0994	 0.03 
175.8333	0.05657925	0.0994	 0.03 
175.8667	0.05666666	0.0994	 0.03 
175.9	0.05484568	0.0994	 0.03 
175.9333	0.04979455	0.0994	 0.03 
175.9667	0.04125274	0.0994	 0.03 
176	0.03125102	0.0994	 0.03 
176.0333	0.01916626	0.0994	 0.03 
176.0667	0.004449673	0.0994	 0.03 
176.1	-0.009470217	0.0994	 0.03 
176.1333	-0.02467227	0.0994	 0.03 
176.1667	-0.0377842	0.0994	 0.03 
176.2	-0.04955303	0.0994	 0.03 
176.2333	-0.06123839	0.0994	 0.03 
176.2667	-0.06967833	0.0994	 0.03 
176.3	-0.0770784	0.0994	 0.03 
176.3333	-0.07997571	0.0994	 0.03 
176.3667	-0.0808392	0.0994	 0.03 
176.4	-0.07929734	0.0994	 0.03 
176.4333	-0.07367175	0.0994	 0.03 
176.4667	-0.06563266	0.0994	 0.03 
176.5	-0.05587289	0.0994	 0.03 
176.5333	-0.04390269	0.0994	 0.03 
176.5667	-0.030438	0.0994	 0.03 
176.6	-0.01596438	0.0994	 0.03 
176.6333	-0.001362289	0.0994	 0.03 
176.6667	0.01230436	0.0994	 0.03 
176.7	0.02507954	0.0994	 0.03 
176.7333	0.03566738	0.0994	 0.03 
176.7667	0.04433874	0.0994	 0.03 
176.8	0.05188295	0.0994	 0.03 
176.8333	0.05589984	0.0994	 0.03 
176.8667	0.05630012	0.0994	 0.03 
176.9	0.0541674	0.0994	 0.03 
176.9333	0.04883064	0.0994	 0.03 
176.9667	0.04024206	0.0994	 0.03 
177	0.02939938	0.0994	 0.03 
177.0333	0.01773097	0.0994	 0.03 
177.0667	0.003338521	0.0994	 0.03 
177.1	-0.01122801	0.0994	 0.03 
177.1333	-0.02477234	0.0994	 0.03 
177.1667	-0.0393111	0.0994	 0.03 
177.2	-0.05122435	0.0994	 0.03 
177.2333	-0.06152363	0.0994	 0.03 
177.2667	-0.06983482	0.0994	 0.03 
177.3	-0.07657907	0.0994	 0.03 
177.3333	-0.07954653	0.0994	 0.03 
177.3667	-0.07958785	0.0994	 0.03 
177.4	-0.07787653	0.0994	 0.03 
177.4333	-0.07305865	0.0994	 0.03 
177.4667	-0.06539081	0.0994	 0.03 
177.5	-0.05554137	0.0994	 0.03 
177.5333	-0.04396201	0.0994	 0.03 
177.5667	-0.03071665	0.0994	 0.03 
177.6	-0.01716552	0.0994	 0.03 
177.6333	-0.002675223	0.0994	 0.03 
177.6667	0.01074414	0.0994	 0.03 
177.7	0.0238928	0.0994	 0.03 
177.7333	0.03551019	0.0994	 0.03 
177.7667	0.04434876	0.0994	 0.03 
177.8	0.05134491	0.0994	 0.03 
177.8333	0.05441288	0.0994	 0.03 
177.8667	0.05562385	0.0994	 0.03 
177.9	0.05249378	0.0994	 0.03 
177.9333	0.0453908	0.0994	 0.03 
177.9667	0.03802671	0.0994	 0.03 
178	0.02743143	0.0994	 0.03 
178.0333	0.01519738	0.0994	 0.03 
178.0667	0.001940253	0.0994	 0.03 
178.1	-0.01166962	0.0994	 0.03 
178.1333	-0.02477019	0.0994	 0.03 
178.1667	-0.03782476	0.0994	 0.03 
178.2	-0.05105804	0.0994	 0.03 
178.2333	-0.06104315	0.0994	 0.03 
178.2667	-0.06865081	0.0994	 0.03 
178.3	-0.07601633	0.0994	 0.03 
178.3333	-0.07915132	0.0994	 0.03 
178.3667	-0.07926261	0.0994	 0.03 
178.4	-0.0775909	0.0994	 0.03 
178.4333	-0.07219003	0.0994	 0.03 
178.4667	-0.06517719	0.0994	 0.03 
178.5	-0.05502666	0.0994	 0.03 
178.5333	-0.04360084	0.0994	 0.03 
178.5667	-0.03064614	0.0994	 0.03 
178.6	-0.01679187	0.0994	 0.03 
178.6333	-0.002858086	0.0994	 0.03 
178.6667	0.01035037	0.0994	 0.03 
178.7	0.02360181	0.0994	 0.03 
178.7333	0.03566049	0.0994	 0.03 
178.7667	0.04402107	0.0994	 0.03 
178.8	0.05090196	0.0994	 0.03 
178.8333	0.0525857	0.0994	 0.03 
178.8667	0.05255453	0.0994	 0.03 
178.9	0.05112328	0.0994	 0.03 
178.9333	0.04579999	0.0994	 0.03 
178.9667	0.03727559	0.0994	 0.03 
179	0.02721017	0.0994	 0.03 
179.0333	0.01605911	0.0994	 0.03 
179.0667	0.003146561	0.0994	 0.03 
179.1	-0.01094419	0.0994	 0.03 
179.1333	-0.02480392	0.0994	 0.03 
179.1667	-0.03801338	0.0994	 0.03 
179.2	-0.05049234	0.0994	 0.03 
179.2333	-0.0614419	0.0994	 0.03 
179.2667	-0.06967783	0.0994	 0.03 
179.3	-0.07561217	0.0994	 0.03 
179.3333	-0.07898518	0.0994	 0.03 
179.3667	-0.07900285	0.0994	 0.03 
179.4	-0.07812718	0.0994	 0.03 
179.4333	-0.07330787	0.0994	 0.03 
179.4667	-0.06448402	0.0994	 0.03 
179.5	-0.0540961	0.0994	 0.03 
179.5333	-0.04263333	0.0994	 0.03 
179.5667	-0.02932638	0.0994	 0.03 
179.6	-0.01602119	0.0994	 0.03 
179.6333	-0.002296016	0.0994	 0.03 
179.6667	0.01190674	0.0994	 0.03 
179.7	0.02496916	0.0994	 0.03 
179.7333	0.03540004	0.0994	 0.03 
179.7667	0.04553579	0.0994	 0.03 
179.8	0.05129159	0.0994	 0.03 
179.8333	0.05365481	0.0994	 0.03 
179.8667	0.05383444	0.0994	 0.03 
179.9	0.0521334	0.0994	 0.03 
179.9333	0.046048	0.0994	 0.03 
179.9667	0.03930541	0.0994	 0.03 
180	0.02817107	0.0994	 0.03 
180.0333	0.01693784	0.0994	 0.03 
180.0667	0.003471963	0.0994	 0.03 
180.1	-0.01108963	0.0994	 0.03 
180.1333	-0.02460483	0.0994	 0.03 
180.1667	-0.0366075	0.0994	 0.03 
180.2	-0.04842839	0.0994	 0.03 
180.2333	-0.05879994	0.0994	 0.03 
180.2667	-0.06866235	0.0994	 0.03 
180.3	-0.07569961	0.0994	 0.03 
180.3333	-0.07852728	0.0994	 0.03 
180.3667	-0.07902955	0.0994	 0.03 
180.4	-0.07806607	0.0994	 0.03 
180.4333	-0.07306131	0.0994	 0.03 
180.4667	-0.06520566	0.0994	 0.03 
180.5	-0.05489612	0.0994	 0.03 
180.5333	-0.04281266	0.0994	 0.03 
180.5667	-0.02994092	0.0994	 0.03 
180.6	-0.01616029	0.0994	 0.03 
180.6333	-0.002912167	0.0994	 0.03 
180.6667	0.01081697	0.0994	 0.03 
180.7	0.02297279	0.0994	 0.03 
180.7333	0.03327922	0.0994	 0.03 
180.7667	0.04277448	0.0994	 0.03 
180.8	0.04912884	0.0994	 0.03 
180.8333	0.05181519	0.0994	 0.03 
180.8667	0.05261979	0.0994	 0.03 
180.9	0.05065474	0.0994	 0.03 
180.9333	0.04544529	0.0994	 0.03 
180.9667	0.03734638	0.0994	 0.03 
181	0.02705501	0.0994	 0.03 
181.0333	0.01521346	0.0994	 0.03 
181.0667	0.002166718	0.0994	 0.03 
181.1	-0.01150095	0.0994	 0.03 
181.1333	-0.02471312	0.0994	 0.03 
181.1667	-0.0369617	0.0994	 0.03 
181.2	-0.04909226	0.0994	 0.03 
181.2333	-0.05908571	0.0994	 0.03 
181.2667	-0.06670551	0.0994	 0.03 
181.3	-0.07303417	0.0994	 0.03 
181.3333	-0.07802867	0.0994	 0.03 
181.3667	-0.07888936	0.0994	 0.03 
181.4	-0.07754504	0.0994	 0.03 
181.4333	-0.07205858	0.0994	 0.03 
181.4667	-0.06597117	0.0994	 0.03 
181.5	-0.05498424	0.0994	 0.03 
181.5333	-0.04245055	0.0994	 0.03 
181.5667	-0.02908428	0.0994	 0.03 
181.6	-0.01638145	0.0994	 0.03 
181.6333	-0.002826593	0.0994	 0.03 
181.6667	0.009426511	0.0994	 0.03 
181.7	0.01865012	0.0994	 0.03 
181.7333	0.02889635	0.0994	 0.03 
181.7667	0.0369104	0.0994	 0.03 
181.8	0.04340195	0.0994	 0.03 
181.8333	0.04586513	0.0994	 0.03 
181.8667	0.04683859	0.0994	 0.03 
181.9	0.04641636	0.0994	 0.03 
181.9333	0.04092198	0.0994	 0.03 
181.9667	0.03189941	0.0994	 0.03 
182	0.02310625	0.0994	 0.03 
182.0333	0.01291428	0.0994	 0.03 
182.0667	0.000101976	0.0994	 0.03 
182.1	-0.01372121	0.0994	 0.03 
182.1333	-0.02690154	0.0994	 0.03 
182.1667	-0.03953261	0.0994	 0.03 
182.2	-0.0513302	0.0994	 0.03 
182.2333	-0.0619552	0.0994	 0.03 
182.2667	-0.07013785	0.0994	 0.03 
182.3	-0.07549419	0.0994	 0.03 
182.3333	-0.08027281	0.0994	 0.03 
182.3667	-0.08028563	0.0994	 0.03 
182.4	-0.0775398	0.0994	 0.03 
182.4333	-0.07156889	0.0994	 0.03 
182.4667	-0.06414156	0.0994	 0.03 
182.5	-0.05390953	0.0994	 0.03 
182.5333	-0.04198615	0.0994	 0.03 
182.5667	-0.02836831	0.0994	 0.03 
182.6	-0.01656695	0.0994	 0.03 
182.6333	-0.002422459	0.0994	 0.03 
182.6667	0.01097307	0.0994	 0.03 
182.7	0.0223667	0.0994	 0.03 
182.7333	0.03236479	0.0994	 0.03 
182.7667	0.0404522	0.0994	 0.03 
182.8	0.0460685	0.0994	 0.03 
182.8333	0.04925337	0.0994	 0.03 
182.8667	0.04922104	0.0994	 0.03 
182.9	0.04770994	0.0994	 0.03 
182.9333	0.04217549	0.0994	 0.03 
182.9667	0.03276666	0.0994	 0.03 
183	0.02472591	0.0994	 0.03 
183.0333	0.01257219	0.0994	 0.03 
183.0667	0.000812941	0.0994	 0.03 
183.1	-0.01255909	0.0994	 0.03 
183.1333	-0.02746761	0.0994	 0.03 
183.1667	-0.03881849	0.0994	 0.03 
183.2	-0.05111636	0.0994	 0.03 
183.2333	-0.0603189	0.0994	 0.03 
183.2667	-0.06942785	0.0994	 0.03 
183.3	-0.07621519	0.0994	 0.03 
183.3333	-0.07775253	0.0994	 0.03 
183.3667	-0.07844097	0.0994	 0.03 
183.4	-0.07652981	0.0994	 0.03 
183.4333	-0.07082132	0.0994	 0.03 
183.4667	-0.06348983	0.0994	 0.03 
183.5	-0.05457775	0.0994	 0.03 
183.5333	-0.0426264	0.0994	 0.03 
183.5667	-0.02973371	0.0994	 0.03 
183.6	-0.01636117	0.0994	 0.03 
183.6333	-0.00415504	0.0994	 0.03 
183.6667	0.009181381	0.0994	 0.03 
183.7	0.02100396	0.0994	 0.03 
183.7333	0.03174542	0.0994	 0.03 
183.7667	0.04137712	0.0994	 0.03 
183.8	0.04376128	0.0994	 0.03 
183.8333	0.04674593	0.0994	 0.03 
183.8667	0.04661639	0.0994	 0.03 
183.9	0.04621415	0.0994	 0.03 
183.9333	0.04304887	0.0994	 0.03 
183.9667	0.03534502	0.0994	 0.03 
184	0.02559572	0.0994	 0.03 
184.0333	0.01334073	0.0994	 0.03 
184.0667	-0.000123888	0.0994	 0.03 
184.1	-0.01235009	0.0994	 0.03 
184.1333	-0.02475089	0.0994	 0.03 
184.1667	-0.03676824	0.0994	 0.03 
184.2	-0.04893009	0.0994	 0.03 
184.2333	-0.05893508	0.0994	 0.03 
184.2667	-0.06752377	0.0994	 0.03 
184.3	-0.07227469	0.0994	 0.03 
184.3333	-0.07502636	0.0994	 0.03 
184.3667	-0.07555382	0.0994	 0.03 
184.4	-0.07410711	0.0994	 0.03 
184.4333	-0.06981662	0.0994	 0.03 
184.4667	-0.06323622	0.0994	 0.03 
184.5	-0.05317724	0.0994	 0.03 
184.5333	-0.04098542	0.0994	 0.03 
184.5667	-0.02802391	0.0994	 0.03 
184.6	-0.01614238	0.0994	 0.03 
184.6333	-0.002478574	0.0994	 0.03 
184.6667	0.008179726	0.0994	 0.03 
184.7	0.02032682	0.0994	 0.03 
184.7333	0.02952383	0.0994	 0.03 
184.7667	0.03755728	0.0994	 0.03 
184.8	0.04223412	0.0994	 0.03 
184.8333	0.04337954	0.0994	 0.03 
184.8667	0.04377279	0.0994	 0.03 
184.9	0.04466185	0.0994	 0.03 
184.9333	0.04263118	0.0994	 0.03 
184.9667	0.03643528	0.0994	 0.03 
185	0.02529807	0.0994	 0.03 
185.0333	0.01375824	0.0994	 0.03 
185.0667	0.001438516	0.0994	 0.03 
185.1	-0.01255902	0.0994	 0.03 
185.1333	-0.02543262	0.0994	 0.03 
185.1667	-0.03801468	0.0994	 0.03 
185.2	-0.04890837	0.0994	 0.03 
185.2333	-0.05846951	0.0994	 0.03 
185.2667	-0.06741209	0.0994	 0.03 
185.3	-0.07233232	0.0994	 0.03 
185.3333	-0.07555489	0.0994	 0.03 
185.3667	-0.07566416	0.0994	 0.03 
185.4	-0.07384758	0.0994	 0.03 
185.4333	-0.06896226	0.0994	 0.03 
185.4667	-0.06177726	0.0994	 0.03 
185.5	-0.051267	0.0994	 0.03 
185.5333	-0.03952275	0.0994	 0.03 
185.5667	-0.02781843	0.0994	 0.03 
185.6	-0.01653732	0.0994	 0.03 
185.6333	-0.002458903	0.0994	 0.03 
185.6667	0.0098173	0.0994	 0.03 
185.7	0.0207971	0.0994	 0.03 
185.7333	0.02891013	0.0994	 0.03 
185.7667	0.037535	0.0994	 0.03 
185.8	0.04387042	0.0994	 0.03 
185.8333	0.04886594	0.0994	 0.03 
185.8667	0.04858012	0.0994	 0.03 
185.9	0.04803337	0.0994	 0.03 
185.9333	0.04278079	0.0994	 0.03 
185.9667	0.0339867	0.0994	 0.03 
186	0.02372155	0.0994	 0.03 
186.0333	0.01207525	0.0994	 0.03 
186.0667	-0.000545323	0.0994	 0.03 
186.1	-0.01329818	0.0994	 0.03 
186.1333	-0.02601408	0.0994	 0.03 
186.1667	-0.03783593	0.0994	 0.03 
186.2	-0.04913846	0.0994	 0.03 
186.2333	-0.0584021	0.0994	 0.03 
186.2667	-0.06669361	0.0994	 0.03 
186.3	-0.07136628	0.0994	 0.03 
186.3333	-0.07401329	0.0994	 0.03 
186.3667	-0.07473874	0.0994	 0.03 
186.4	-0.07407344	0.0994	 0.03 
186.4333	-0.06878053	0.0994	 0.03 
186.4667	-0.06125583	0.0994	 0.03 
186.5	-0.05176743	0.0994	 0.03 
186.5333	-0.0394471	0.0994	 0.03 
186.5667	-0.02728113	0.0994	 0.03 
186.6	-0.01432377	0.0994	 0.03 
186.6333	-0.001409934	0.0994	 0.03 
186.6667	0.01116936	0.0994	 0.03 
186.7	0.02196927	0.0994	 0.03 
186.7333	0.03181653	0.0994	 0.03 
186.7667	0.04001205	0.0994	 0.03 
186.8	0.04547115	0.0994	 0.03 
186.8333	0.04951372	0.0994	 0.03 
186.8667	0.04867061	0.0994	 0.03 
186.9	0.04710939	0.0994	 0.03 
186.9333	0.04109721	0.0994	 0.03 
186.9667	0.03513466	0.0994	 0.03 
187	0.02466601	0.0994	 0.03 
187.0333	0.01347722	0.0994	 0.03 
187.0667	0.001014379	0.0994	 0.03 
187.1	-0.01208551	0.0994	 0.03 
187.1333	-0.02453229	0.0994	 0.03 
187.1667	-0.03540229	0.0994	 0.03 
187.2	-0.04702229	0.0994	 0.03 
187.2333	-0.05773486	0.0994	 0.03 
187.2667	-0.06425777	0.0994	 0.03 
187.3	-0.06974369	0.0994	 0.03 
187.3333	-0.07345347	0.0994	 0.03 
187.3667	-0.07306661	0.0994	 0.03 
187.4	-0.07239817	0.0994	 0.03 
187.4333	-0.06622045	0.0994	 0.03 
187.4667	-0.05946347	0.0994	 0.03 
187.5	-0.05092535	0.0994	 0.03 
187.5333	-0.04010477	0.0994	 0.03 
187.5667	-0.02643879	0.0994	 0.03 
187.6	-0.01450754	0.0994	 0.03 
187.6333	-0.00078904	0.0994	 0.03 
187.6667	0.01064311	0.0994	 0.03 
187.7	0.02245466	0.0994	 0.03 
187.7333	0.03172329	0.0994	 0.03 
187.7667	0.0382145	0.0994	 0.03 
187.8	0.04402059	0.0994	 0.03 
187.8333	0.04749913	0.0994	 0.03 
187.8667	0.0478056	0.0994	 0.03 
187.9	0.04638982	0.0994	 0.03 
187.9333	0.04009919	0.0994	 0.03 
187.9667	0.03343876	0.0994	 0.03 
188	0.0242822	0.0994	 0.03 
188.0333	0.01289217	0.0994	 0.03 
188.0667	-0.000210022	0.0994	 0.03 
188.1	-0.01190942	0.0994	 0.03 
188.1333	-0.02491907	0.0994	 0.03 
188.1667	-0.03795169	0.0994	 0.03 
188.2	-0.04913864	0.0994	 0.03 
188.2333	-0.05819005	0.0994	 0.03 
188.2667	-0.06476805	0.0994	 0.03 
188.3	-0.07093362	0.0994	 0.03 
188.3333	-0.07295213	0.0994	 0.03 
188.3667	-0.07313524	0.0994	 0.03 
188.4	-0.0716249	0.0994	 0.03 
188.4333	-0.06631243	0.0994	 0.03 
188.4667	-0.05994778	0.0994	 0.03 
188.5	-0.04973394	0.0994	 0.03 
188.5333	-0.03852567	0.0994	 0.03 
188.5667	-0.02720002	0.0994	 0.03 
188.6	-0.01404274	0.0994	 0.03 
188.6333	-0.001236801	0.0994	 0.03 
188.6667	0.01075376	0.0994	 0.03 
188.7	0.02223029	0.0994	 0.03 
188.7333	0.03287381	0.0994	 0.03 
188.7667	0.03981391	0.0994	 0.03 
188.8	0.04418343	0.0994	 0.03 
188.8333	0.04735555	0.0994	 0.03 
188.8667	0.04771318	0.0994	 0.03 
188.9	0.04646889	0.0994	 0.03 
188.9333	0.04071099	0.0994	 0.03 
188.9667	0.03212602	0.0994	 0.03 
189	0.02306847	0.0994	 0.03 
189.0333	0.01231643	0.0994	 0.03 
189.0667	0.001159132	0.0994	 0.03 
189.1	-0.01132362	0.0994	 0.03 
189.1333	-0.02330873	0.0994	 0.03 
189.1667	-0.03552068	0.0994	 0.03 
189.2	-0.04694983	0.0994	 0.03 
189.2333	-0.05678126	0.0994	 0.03 
189.2667	-0.06331702	0.0994	 0.03 
189.3	-0.0682455	0.0994	 0.03 
189.3333	-0.07202924	0.0994	 0.03 
189.3667	-0.07288043	0.0994	 0.03 
189.4	-0.07177789	0.0994	 0.03 
189.4333	-0.06616959	0.0994	 0.03 
189.4667	-0.05835896	0.0994	 0.03 
189.5	-0.04891381	0.0994	 0.03 
189.5333	-0.03766142	0.0994	 0.03 
189.5667	-0.02622659	0.0994	 0.03 
189.6	-0.01275914	0.0994	 0.03 
189.6333	-0.000384921	0.0994	 0.03 
189.6667	0.01189274	0.0994	 0.03 
189.7	0.02362506	0.0994	 0.03 
189.7333	0.03292734	0.0994	 0.03 
189.7667	0.04113985	0.0994	 0.03 
189.8	0.04635112	0.0994	 0.03 
189.8333	0.04888711	0.0994	 0.03 
189.8667	0.04940107	0.0994	 0.03 
189.9	0.0479473	0.0994	 0.03 
189.9333	0.04248602	0.0994	 0.03 
189.9667	0.03535105	0.0994	 0.03 
190	0.02374244	0.0994	 0.03 
190.0333	0.012845	0.0994	 0.03 
190.0667	-0.00054541	0.0994	 0.03 
190.1	-0.01311674	0.0994	 0.03 
190.1333	-0.02532612	0.0994	 0.03 
190.1667	-0.0368059	0.0994	 0.03 
190.2	-0.04803704	0.0994	 0.03 
190.2333	-0.05682418	0.0994	 0.03 
190.2667	-0.0641507	0.0994	 0.03 
190.3	-0.07009062	0.0994	 0.03 
190.3333	-0.07270781	0.0994	 0.03 
190.3667	-0.07256023	0.0994	 0.03 
190.4	-0.07069078	0.0994	 0.03 
190.4333	-0.06498626	0.0994	 0.03 
190.4667	-0.05823096	0.0994	 0.03 
190.5	-0.04817374	0.0994	 0.03 
190.5333	-0.03796667	0.0994	 0.03 
190.5667	-0.02634646	0.0994	 0.03 
190.6	-0.01307924	0.0994	 0.03 
190.6333	-0.000454124	0.0994	 0.03 
190.6667	0.01124749	0.0994	 0.03 
190.7	0.0203231	0.0994	 0.03 
190.7333	0.03134962	0.0994	 0.03 
190.7667	0.03793561	0.0994	 0.03 
190.8	0.04133693	0.0994	 0.03 
190.8333	0.04294393	0.0994	 0.03 
190.8667	0.04335701	0.0994	 0.03 
190.9	0.04295587	0.0994	 0.03 
190.9333	0.03698357	0.0994	 0.03 
190.9667	0.03121262	0.0994	 0.03 
191	0.02001571	0.0994	 0.03 
191.0333	0.007924232	0.0994	 0.03 
191.0667	-0.003755927	0.0994	 0.03 
191.1	-0.01392569	0.0994	 0.03 
191.1333	-0.02656387	0.0994	 0.03 
191.1667	-0.03948119	0.0994	 0.03 
191.2	-0.04846913	0.0994	 0.03 
191.2333	-0.05733118	0.0994	 0.03 
191.2667	-0.0637048	0.0994	 0.03 
191.3	-0.06929831	0.0994	 0.03 
191.3333	-0.07081122	0.0994	 0.03 
191.3667	-0.07130009	0.0994	 0.03 
191.4	-0.07073591	0.0994	 0.03 
191.4333	-0.06865537	0.0994	 0.03 
191.4667	-0.0584788	0.0994	 0.03 
191.5	-0.04905043	0.0994	 0.03 
191.5333	-0.03800787	0.0994	 0.03 
191.5667	-0.02687826	0.0994	 0.03 
191.6	-0.01449095	0.0994	 0.03 
191.6333	-0.00300674	0.0994	 0.03 
191.6667	0.007707415	0.0994	 0.03 
191.7	0.01878592	0.0994	 0.03 
191.7333	0.0276917	0.0994	 0.03 
191.7667	0.03371969	0.0994	 0.03 
191.8	0.04038905	0.0994	 0.03 
191.8333	0.04153779	0.0994	 0.03 
191.8667	0.04182172	0.0994	 0.03 
191.9	0.04130172	0.0994	 0.03 
191.9333	0.03708074	0.0994	 0.03 
191.9667	0.02888356	0.0994	 0.03 
192	0.01912131	0.0994	 0.03 
192.0333	0.009849255	0.0994	 0.03 
192.0667	-0.001807459	0.0994	 0.03 
192.1	-0.01358558	0.0994	 0.03 
192.1333	-0.02520906	0.0994	 0.03 
192.1667	-0.0370205	0.0994	 0.03 
192.2	-0.04745916	0.0994	 0.03 
192.2333	-0.0559863	0.0994	 0.03 
192.2667	-0.06371778	0.0994	 0.03 
192.3	-0.06891147	0.0994	 0.03 
192.3333	-0.07133039	0.0994	 0.03 
192.3667	-0.07159998	0.0994	 0.03 
192.4	-0.07056582	0.0994	 0.03 
192.4333	-0.06559037	0.0994	 0.03 
192.4667	-0.05871515	0.0994	 0.03 
192.5	-0.04992065	0.0994	 0.03 
192.5333	-0.03944411	0.0994	 0.03 
192.5667	-0.02793854	0.0994	 0.03 
192.6	-0.01610701	0.0994	 0.03 
192.6333	-0.003300479	0.0994	 0.03 
192.6667	0.008213916	0.0994	 0.03 
192.7	0.01902467	0.0994	 0.03 
192.7333	0.02827379	0.0994	 0.03 
192.7667	0.03558486	0.0994	 0.03 
192.8	0.03991229	0.0994	 0.03 
192.8333	0.04303478	0.0994	 0.03 
192.8667	0.04352337	0.0994	 0.03 
192.9	0.04150433	0.0994	 0.03 
192.9333	0.03680947	0.0994	 0.03 
192.9667	0.03002508	0.0994	 0.03 
193	0.02082443	0.0994	 0.03 
193.0333	0.009669964	0.0994	 0.03 
193.0667	-0.002575455	0.0994	 0.03 
193.1	-0.01467053	0.0994	 0.03 
193.1333	-0.02679967	0.0994	 0.03 
193.1667	-0.03799443	0.0994	 0.03 
193.2	-0.04846724	0.0994	 0.03 
193.2333	-0.05693076	0.0994	 0.03 
193.2667	-0.06281624	0.0994	 0.03 
193.3	-0.06757659	0.0994	 0.03 
193.3333	-0.06961171	0.0994	 0.03 
193.3667	-0.06998544	0.0994	 0.03 
193.4	-0.06898189	0.0994	 0.03 
193.4333	-0.06335261	0.0994	 0.03 
193.4667	-0.05741215	0.0994	 0.03 
193.5	-0.04751406	0.0994	 0.03 
193.5333	-0.03757095	0.0994	 0.03 
193.5667	-0.02623476	0.0994	 0.03 
193.6	-0.01393651	0.0994	 0.03 
193.6333	-0.00248204	0.0994	 0.03 
193.6667	0.009266917	0.0994	 0.03 
193.7	0.02074202	0.0994	 0.03 
193.7333	0.03017111	0.0994	 0.03 
193.7667	0.03639015	0.0994	 0.03 
193.8	0.03958693	0.0994	 0.03 
193.8333	0.04330178	0.0994	 0.03 
193.8667	0.04307066	0.0994	 0.03 
193.9	0.04061481	0.0994	 0.03 
193.9333	0.03577227	0.0994	 0.03 
193.9667	0.0285679	0.0994	 0.03 
194	0.01966653	0.0994	 0.03 
194.0333	0.01034549	0.0994	 0.03 
194.0667	-0.002437939	0.0994	 0.03 
194.1	-0.01446428	0.0994	 0.03 
194.1333	-0.02624881	0.0994	 0.03 
194.1667	-0.03778303	0.0994	 0.03 
194.2	-0.04809265	0.0994	 0.03 
194.2333	-0.0566563	0.0994	 0.03 
194.2667	-0.06300249	0.0994	 0.03 
194.3	-0.06814187	0.0994	 0.03 
194.3333	-0.07062274	0.0994	 0.03 
194.3667	-0.0704324	0.0994	 0.03 
194.4	-0.06973202	0.0994	 0.03 
194.4333	-0.06473072	0.0994	 0.03 
194.4667	-0.05763222	0.0994	 0.03 
194.5	-0.04842333	0.0994	 0.03 
194.5333	-0.03836309	0.0994	 0.03 
194.5667	-0.0271749	0.0994	 0.03 
194.6	-0.01590281	0.0994	 0.03 
194.6333	-0.002835852	0.0994	 0.03 
194.6667	0.008931206	0.0994	 0.03 
194.7	0.01883343	0.0994	 0.03 
194.7333	0.02728791	0.0994	 0.03 
194.7667	0.03556669	0.0994	 0.03 
194.8	0.03876042	0.0994	 0.03 
194.8333	0.04000336	0.0994	 0.03 
194.8667	0.04087871	0.0994	 0.03 
194.9	0.03997459	0.0994	 0.03 
194.9333	0.03615967	0.0994	 0.03 
194.9667	0.02738724	0.0994	 0.03 
195	0.01848089	0.0994	 0.03 
195.0333	0.00890151	0.0994	 0.03 
195.0667	-0.002264394	0.0994	 0.03 
195.1	-0.01397872	0.0994	 0.03 
195.1333	-0.02619376	0.0994	 0.03 
195.1667	-0.03650708	0.0994	 0.03 
195.2	-0.04628782	0.0994	 0.03 
195.2333	-0.05556372	0.0994	 0.03 
195.2667	-0.06229795	0.0994	 0.03 
195.3	-0.06747728	0.0994	 0.03 
195.3333	-0.06964637	0.0994	 0.03 
195.3667	-0.06985426	0.0994	 0.03 
195.4	-0.06883704	0.0994	 0.03 
195.4333	-0.06303859	0.0994	 0.03 
195.4667	-0.05687897	0.0994	 0.03 
195.5	-0.04754733	0.0994	 0.03 
195.5333	-0.03720473	0.0994	 0.03 
195.5667	-0.02625705	0.0994	 0.03 
195.6	-0.01452856	0.0994	 0.03 
195.6333	-0.002455601	0.0994	 0.03 
195.6667	0.008790318	0.0994	 0.03 
195.7	0.01876039	0.0994	 0.03 
195.7333	0.02803794	0.0994	 0.03 
195.7667	0.03517646	0.0994	 0.03 
195.8	0.03991815	0.0994	 0.03 
195.8333	0.04136756	0.0994	 0.03 
195.8667	0.04228894	0.0994	 0.03 
195.9	0.04028504	0.0994	 0.03 
195.9333	0.03573469	0.0994	 0.03 
195.9667	0.02782495	0.0994	 0.03 
196	0.01960692	0.0994	 0.03 
196.0333	0.008837405	0.0994	 0.03 
196.0667	-0.002604848	0.0994	 0.03 
196.1	-0.01457639	0.0994	 0.03 
196.1333	-0.02691812	0.0994	 0.03 
196.1667	-0.03993773	0.0994	 0.03 
196.2	-0.0475131	0.0994	 0.03 
196.2333	-0.05666782	0.0994	 0.03 
196.2667	-0.06291453	0.0994	 0.03 
196.3	-0.06659804	0.0994	 0.03 
